datetime,index_code,con_code,weight
20191008,399300.SZ,000413.SZ,0.1944
20191008,399300.SZ,600089.SH,0.1942
20191008,399300.SZ,000895.SZ,0.1935
20191008,399300.SZ,600111.SH,0.191
20191008,399300.SZ,601111.SH,0.1895
20191008,399300.SZ,300033.SZ,0.172
20191008,399300.SZ,601318.SH,7.6435
20191008,399300.SZ,000166.SZ,0.344
20191008,399300.SZ,601398.SH,0.9616
20191008,399300.SZ,600837.SH,0.9226
20191008,399300.SZ,601668.SH,0.9173
20191008,399300.SZ,601601.SH,0.8962
20191008,399300.SZ,600048.SH,0.8647
20191008,399300.SZ,601888.SH,0.7601
20191008,399300.SZ,000725.SZ,0.7127
20191008,399300.SZ,603288.SH,0.7087
20191008,399300.SZ,600031.SH,0.6839
